Local Authority,Location,Date Evacuation Initiated,Date Evacuation Lifted,Note,source_url,source_name,source_tier,source_timestamp
Booster Lake,13-May-25,18-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.610873+00:00
Flanders Lake,13-May-25,18-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.610927+00:00
Davidson Lake,13-May-25,18-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.610981+00:00
Wekusko Falls Provincial Park,Wekusko Falls Provincial Park,03-June-25,17-June-25,Reopened,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611034+00:00
Whiteshell Provincial Park,Caddy Lake Tunnels,15-May-25,27-June-25,Reopened,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611095+00:00
Campgrounds at Big Whiteshell Lake,15-May-25,20-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611148+00:00
Big Whiteshell Lake,15-May-25,11-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611202+00:00
Crowduck Lake,15-May-25,11-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611255+00:00
Nora Lake,15-May-25,11-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611307+00:00
Florence lakes,15-May-25,11-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611360+00:00
Ophir Siding,15-May-25,11-June-25,Reopened,,https://www.manitoba.ca/wildfire/evacuations.html,Manitoba Evacs,1,2025-12-13T20:22:12.611413+00:00
